vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,departure_time,arrival_time,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event
111,25,Pickup,3,3,3,3,576,573,0,0,2,8.534,113.614,122.148,1,B1682,pickup_service,Pickup,Pickup
111,26,Movement,3,9,3,9,593,610,17,52.78,17,46.386,160,107.22,1,B1682,passenger_flight,Position,Delivery
111,27,Delivery,9,9,9,9,613,610,0,0,2,8.534,107.22,115.754,0,B1682,delivery_service,Delivery,Delivery
111,28,Movement,9,9,9,9,624,624,0,0,11,44.246,160,160,0,B1927,empty_repositioning,Position,Pickup
111,29,Pickup,9,9,9,9,627,624,0,0,2,0,160,160,1,B1927,pickup_service,Pickup,Pickup
111,30,Movement,9,9,9,9,627,627,0,0,0,44.246,160,160,1,B1899,passenger_flight,Position,Pickup
111,31,Pickup,9,9,9,9,630,627,0,0,2,0,160,160,2,B1899,pickup_service,Pickup,Pickup
111,32,Movement,9,9,9,9,630,630,0,0,0,44.246,160,160,2,B1933,passenger_flight,Position,Pickup
111,33,Pickup,9,9,9,9,633,630,0,0,2,0,160,160,3,B1933,pickup_service,Pickup,Pickup
111,34,Movement,9,4,9,4,633,650,17,55.47,0,44.246,160,104.53,3,B1899,passenger_flight,Position,Delivery
111,35,Delivery,4,4,4,4,653,650,0,0,2,8.534,104.53,113.064,2,B1899,delivery_service,Delivery,Delivery
111,36,Movement,4,4,4,4,653,653,0,0,0,0,113.064,113.064,2,B1927,passenger_flight,Position,Delivery
111,37,Delivery,4,4,4,4,656,653,0,0,2,8.534,113.064,121.598,1,B1927,delivery_service,Delivery,Delivery
111,38,Movement,4,4,4,4,656,656,0,0,0,0,121.598,121.598,1,B1933,passenger_flight,Position,Delivery
111,39,Delivery,4,4,4,4,659,656,0,0,2,8.534,121.598,130.132,0,B1933,delivery_service,Delivery,Delivery
111,40,Movement,4,4,4,4,659,659,0,0,0,0,130.132,130.132,0,B2124,empty_repositioning,Position,Pickup
111,41,Pickup,4,4,4,4,662,659,0,0,2,8.534,130.132,138.666,1,B2124,pickup_service,Pickup,Pickup
111,42,Movement,4,2,4,2,671,679,8,16.13,9,29.868,160,143.87,1,B2124,passenger_flight,Position,Delivery
111,43,Delivery,2,2,2,2,682,679,0,0,2,8.534,143.87,152.404,0,B2124,delivery_service,Delivery,Delivery
111,44,Movement,2,3,2,3,740,745,5,4.08,58,7.596,160,155.92,0,B2950,empty_repositioning,Position,Pickup
111,45,Pickup,3,3,3,3,748,745,0,0,2,4.08,155.92,160,1,B2950,pickup_service,Pickup,Pickup
111,46,Movement,3,1,3,1,749,757,8,9.61,1,4.267,160,150.39,1,B3057,passenger_flight,Position,Pickup
111,47,Pickup,1,1,1,1,760,757,0,0,2,8.534,150.39,158.924,2,B3057,pickup_service,Pickup,Pickup
111,48,Movement,1,5,1,5,763,773,10,14.88,3,12.801,160,145.12,2,B3057,passenger_flight,Position,Delivery
111,49,Delivery,5,5,5,5,776,773,0,0,2,8.534,145.12,153.654,1,B3057,delivery_service,Delivery,Delivery
111,50,Movement,5,4,5,4,779,787,8,11.45,3,12.801,160,148.55,1,B2950,passenger_flight,Position,Delivery
111,51,Delivery,4,4,4,4,790,787,0,0,2,8.534,148.55,157.084,0,B2950,delivery_service,Delivery,Delivery
111,52,Movement,4,4,4,4,790,790,0,0,0,0,157.084,157.084,0,B3215,empty_repositioning,Position,Pickup
111,53,Pickup,4,4,4,4,793,790,0,0,2,2.916,157.084,160,1,B3215,pickup_service,Pickup,Pickup
111,54,Movement,4,4,4,4,793,793,0,0,0,2.916,160,160,1,B3255,passenger_flight,Position,Pickup
111,55,Pickup,4,4,4,4,796,793,0,0,2,0,160,160,2,B3255,pickup_service,Pickup,Pickup
111,56,Movement,4,2,4,2,808,816,8,16.13,12,2.916,160,143.87,2,B3215,passenger_flight,Position,Delivery
111,57,Delivery,2,2,2,2,819,816,0,0,2,8.534,143.87,152.404,1,B3215,delivery_service,Delivery,Delivery
111,58,Movement,2,2,2,2,822,822,0,0,3,12.801,160,160,1,B3255,passenger_flight,Position,Delivery
111,59,Delivery,2,2,2,2,825,822,0,0,2,0,160,160,0,B3255,delivery_service,Delivery,Delivery
111,60,Movement,2,2,2,2,825,825,0,0,0,0,160,160,0,B3431,empty_repositioning,Position,Pickup
111,61,Pickup,2,2,2,2,828,825,0,0,2,0,160,160,1,B3431,pickup_service,Pickup,Pickup
111,62,Movement,2,2,2,2,832,832,0,0,4,0,160,160,1,B3485,passenger_flight,Position,Pickup
111,63,Pickup,2,2,2,2,835,832,0,0,2,0,160,160,2,B3485,pickup_service,Pickup,Pickup
111,64,Movement,2,2,2,2,835,835,0,0,0,0,160,160,2,B3480,passenger_flight,Position,Pickup
111,65,Pickup,2,2,2,2,838,835,0,0,2,0,160,160,3,B3480,pickup_service,Pickup,Pickup
111,66,Movement,2,1,2,1,838,847,9,13.61,0,0,160,146.39,3,B3431,passenger_flight,Position,Delivery
111,67,Delivery,1,1,1,1,850,847,0,0,2,8.534,146.39,154.924,2,B3431,delivery_service,Delivery,Delivery
111,68,Movement,1,4,1,4,853,859,6,4.98,3,12.801,160,155.02,2,B3485,passenger_flight,Position,Delivery
111,69,Delivery,4,4,4,4,862,859,0,0,2,4.98,155.02,160,1,B3485,delivery_service,Delivery,Delivery
111,70,Movement,4,4,4,4,862,862,0,0,0,0,160,160,1,B3480,passenger_flight,Position,Delivery
111,71,Delivery,4,4,4,4,865,862,0,0,2,0,160,160,0,B3480,delivery_service,Delivery,Delivery
111,72,Movement,4,4,4,4,881,881,0,0,16,0,160,160,0,B3724,empty_repositioning,Position,Pickup
111,73,Pickup,4,4,4,4,884,881,0,0,2,0,160,160,1,B3724,pickup_service,Pickup,Pickup
111,74,Movement,4,4,4,4,886,886,0,0,2,0,160,160,1,B3741,passenger_flight,Position,Pickup
111,75,Pickup,4,4,4,4,889,886,0,0,2,0,160,160,2,B3741,pickup_service,Pickup,Pickup
111,76,Movement,4,4,4,4,897,897,0,0,8,0,160,160,2,B3782,passenger_flight,Position,Pickup
111,77,Pickup,4,4,4,4,900,897,0,0,2,0,160,160,3,B3782,pickup_service,Pickup,Pickup
111,78,Movement,4,6,4,6,900,909,9,22.06,0,0,160,137.94,3,B3741,passenger_flight,Position,Delivery
111,79,Delivery,6,6,6,6,912,909,0,0,2,8.534,137.94,146.474,2,B3741,delivery_service,Delivery,Delivery
111,80,Movement,6,6,6,6,912,912,0,0,0,0,146.474,146.474,2,B3724,passenger_flight,Position,Delivery
111,81,Delivery,6,6,6,6,915,912,0,0,2,8.534,146.474,155.008,1,B3724,delivery_service,Delivery,Delivery
111,82,Movement,6,6,6,6,915,915,0,0,0,0,155.008,155.008,1,B3782,passenger_flight,Position,Delivery
111,83,Delivery,6,6,6,6,918,915,0,0,2,4.992,155.008,160,0,B3782,delivery_service,Delivery,Delivery
111,84,Movement,6,6,6,6,926,926,0,0,8,0,160,160,0,B3872,empty_repositioning,Position,Pickup
111,85,Pickup,6,6,6,6,929,926,0,0,2,0,160,160,1,B3872,pickup_service,Pickup,Pickup
111,86,Movement,6,6,6,6,929,929,0,0,0,0,160,160,1,B3868,passenger_flight,Position,Pickup
111,87,Pickup,6,6,6,6,932,929,0,0,2,0,160,160,2,B3868,pickup_service,Pickup,Pickup
111,88,Movement,6,6,6,6,932,932,0,0,0,0,160,160,2,B3877,passenger_flight,Position,Pickup
111,89,Pickup,6,6,6,6,935,932,0,0,2,0,160,160,3,B3877,pickup_service,Pickup,Pickup
111,90,Movement,6,7,6,7,935,949,14,43.48,0,0,160,116.52,3,B3872,passenger_flight,Position,Delivery
111,91,Delivery,7,7,7,7,952,949,0,0,2,8.534,116.52,125.054,2,B3872,delivery_service,Delivery,Delivery
111,92,Movement,7,7,7,7,952,952,0,0,0,0,125.054,125.054,2,B3868,passenger_flight,Position,Delivery
111,93,Delivery,7,7,7,7,955,952,0,0,2,8.534,125.054,133.588,1,B3868,delivery_service,Delivery,Delivery
111,94,Movement,7,7,7,7,955,955,0,0,0,0,133.588,133.588,1,B3877,passenger_flight,Position,Delivery
111,95,Delivery,7,7,7,7,958,955,0,0,2,8.534,133.588,142.122,0,B3877,delivery_service,Delivery,Delivery
111,96,Movement,7,7,7,7,962,962,0,0,4,17.068,159.19,159.19,0,B4000,empty_repositioning,Position,Pickup
111,97,Pickup,7,7,7,7,965,962,0,0,2,0.81,159.19,160,1,B4000,pickup_service,Pickup,Pickup
111,98,Movement,7,6,7,6,965,979,14,43.48,0,17.878,160,116.52,1,B4000,passenger_flight,Position,Delivery
111,99,Delivery,6,6,6,6,982,979,0,0,2,8.534,116.52,125.054,0,B4000,delivery_service,Delivery,Delivery
111,100,Movement,6,6,6,6,982,982,0,0,0,0,125.054,125.054,0,B4077,empty_repositioning,Position,Pickup
111,101,Pickup,6,6,6,6,985,982,0,0,2,8.534,125.054,133.588,1,B4077,pickup_service,Pickup,Pickup
111,102,Movement,6,6,6,6,997,997,0,0,12,34.946,160,160,1,B4115,passenger_flight,Position,Pickup
111,103,Pickup,6,6,6,6,1000,997,0,0,2,0,160,160,2,B4115,pickup_service,Pickup,Pickup
111,104,Movement,6,7,6,7,1005,1019,14,43.48,5,34.946,160,116.52,2,B4115,passenger_flight,Position,Delivery
111,105,Delivery,7,7,7,7,1022,1019,0,0,2,8.534,116.52,125.054,1,B4115,delivery_service,Delivery,Delivery
111,106,Movement,7,7,7,7,1025,1025,0,0,3,12.801,137.855,137.855,1,B4077,passenger_flight,Position,Delivery
111,107,Delivery,7,7,7,7,1028,1025,0,0,2,8.534,137.855,146.389,0,B4077,delivery_service,Delivery,Delivery
111,108,Movement,7,2,7,2,1028,1036,8,10.2,0,0,146.389,136.189,0,,return_to_depot,Position,Depot
112,0,Movement,3,3,3,3,160,160,0,0,160,0,160,160,0,B223,empty_repositioning,Position,Pickup
112,1,Pickup,3,3,3,3,163,160,0,0,2,0,160,160,1,B223,pickup_service,Pickup,Pickup
112,2,Movement,3,3,3,3,163,163,0,0,0,0,160,160,1,B212,passenger_flight,Position,Pickup
112,3,Pickup,3,3,3,3,166,163,0,0,2,0,160,160,2,B212,pickup_service,Pickup,Pickup
112,4,Movement,3,3,3,3,166,166,0,0,0,0,160,160,2,B230,passenger_flight,Position,Pickup
112,5,Pickup,3,3,3,3,169,166,0,0,2,0,160,160,3,B230,pickup_service,Pickup,Pickup
112,6,Movement,3,4,3,4,169,178,9,12.6,0,0,160,147.4,3,B223,passenger_flight,Position,Delivery
112,7,Delivery,4,4,4,4,181,178,0,0,2,8.534,147.4,155.934,2,B223,delivery_service,Delivery,Delivery
112,8,Movement,4,4,4,4,181,181,0,0,0,0,155.934,155.934,2,B212,passenger_flight,Position,Delivery
112,9,Delivery,4,4,4,4,184,181,0,0,2,4.066,155.934,160,1,B212,delivery_service,Delivery,Delivery
112,10,Movement,4,4,4,4,184,184,0,0,0,0,160,160,1,B230,passenger_flight,Position,Delivery
112,11,Delivery,4,4,4,4,187,184,0,0,2,0,160,160,0,B230,delivery_service,Delivery,Delivery
112,12,Movement,4,5,4,5,220,228,8,11.45,33,0,160,148.55,0,B472,empty_repositioning,Position,Pickup
112,13,Pickup,5,5,5,5,231,228,0,0,2,8.534,148.55,157.084,1,B472,pickup_service,Pickup,Pickup
112,14,Movement,5,3,5,3,267,277,10,23.93,36,153.612,160,136.07,1,B472,passenger_flight,Position,Delivery
112,15,Delivery,3,3,3,3,280,277,0,0,2,8.534,136.07,144.604,0,B472,delivery_service,Delivery,Delivery
112,16,Movement,3,3,3,3,280,280,0,0,0,0,144.604,144.604,0,B682,empty_repositioning,Position,Pickup
112,17,Pickup,3,3,3,3,283,280,0,0,2,8.534,144.604,153.138,3,B682,pickup_service,Pickup,Pickup
112,18,Movement,3,1,3,1,283,291,8,9.61,0,8.534,153.138,143.528,3,B682,passenger_flight,Position,Delivery
112,19,Delivery,1,1,1,1,294,291,0,0,2,8.534,143.528,152.062,0,B682,delivery_service,Delivery,Delivery
112,20,Movement,1,6,1,6,301,310,9,23.39,7,7.938,160,136.61,0,B836,empty_repositioning,Position,Pickup
112,21,Pickup,6,6,6,6,313,310,0,0,2,8.534,136.61,145.144,1,B836,pickup_service,Pickup,Pickup
112,22,Movement,6,6,6,6,313,313,0,0,0,0,145.144,145.144,1,B823,passenger_flight,Position,Pickup
112,23,Pickup,6,6,6,6,316,313,0,0,2,8.534,145.144,153.678,2,B823,pickup_service,Pickup,Pickup
112,24,Movement,6,6,6,6,316,316,0,0,0,0,153.678,153.678,2,B860,passenger_flight,Position,Pickup
112,25,Pickup,6,6,6,6,319,316,0,0,2,6.322,153.678,160,3,B860,pickup_service,Pickup,Pickup
112,26,Movement,6,2,6,2,319,332,13,37,0,0,160,123,3,B823,passenger_flight,Position,Delivery
112,27,Delivery,2,2,2,2,335,332,0,0,2,8.534,123,131.534,2,B823,delivery_service,Delivery,Delivery
112,28,Movement,2,2,2,2,335,335,0,0,0,0,131.534,131.534,2,B860,passenger_flight,Position,Delivery
112,29,Delivery,2,2,2,2,338,335,0,0,2,8.534,131.534,140.068,1,B860,delivery_service,Delivery,Delivery
112,30,Movement,2,3,2,3,338,343,5,4.08,0,0,140.068,135.988,1,B836,passenger_flight,Position,Delivery
112,31,Delivery,3,3,3,3,346,343,0,0,2,8.534,135.988,144.522,0,B836,delivery_service,Delivery,Delivery
112,32,Movement,3,3,3,3,422,422,0,0,76,15.478,160,160,0,B1243,empty_repositioning,Position,Pickup
112,33,Pickup,3,3,3,3,425,422,0,0,2,0,160,160,1,B1243,pickup_service,Pickup,Pickup
112,34,Movement,3,3,3,3,425,425,0,0,0,15.478,160,160,1,B1241,passenger_flight,Position,Pickup
112,35,Pickup,3,3,3,3,428,425,0,0,2,0,160,160,2,B1241,pickup_service,Pickup,Pickup
112,36,Movement,3,9,3,9,431,448,17,52.78,3,15.478,160,107.22,2,B1243,passenger_flight,Position,Delivery
112,37,Delivery,9,9,9,9,451,448,0,0,2,8.534,107.22,115.754,1,B1243,delivery_service,Delivery,Delivery
112,38,Movement,9,9,9,9,451,451,0,0,0,0,115.754,115.754,1,B1241,passenger_flight,Position,Delivery
112,39,Delivery,9,9,9,9,454,451,0,0,2,8.534,115.754,124.288,0,B1241,delivery_service,Delivery,Delivery
112,40,Movement,9,9,9,9,489,489,0,0,35,35.712,160,160,0,B1387,empty_repositioning,Position,Pickup
112,41,Pickup,9,9,9,9,492,489,0,0,2,0,160,160,1,B1387,pickup_service,Pickup,Pickup
112,42,Movement,9,9,9,9,492,492,0,0,0,35.712,160,160,1,B1385,passenger_flight,Position,Pickup
112,43,Pickup,9,9,9,9,495,492,0,0,2,0,160,160,2,B1385,pickup_service,Pickup,Pickup
112,44,Movement,9,9,9,9,495,495,0,0,0,35.712,160,160,2,B1389,passenger_flight,Position,Pickup
112,45,Pickup,9,9,9,9,498,495,0,0,2,0,160,160,3,B1389,pickup_service,Pickup,Pickup
112,46,Movement,9,1,9,1,498,516,18,57.72,0,35.712,160,102.28,3,B1387,passenger_flight,Position,Delivery
112,47,Delivery,1,1,1,1,519,516,0,0,2,8.534,102.28,110.814,2,B1387,delivery_service,Delivery,Delivery
112,48,Movement,1,3,1,3,519,527,8,9.61,0,0,110.814,101.204,2,B1385,passenger_flight,Position,Delivery
112,49,Delivery,3,3,3,3,530,527,0,0,2,8.534,101.204,109.738,1,B1385,delivery_service,Delivery,Delivery
112,50,Movement,3,3,3,3,530,530,0,0,0,0,109.738,109.738,1,B1389,passenger_flight,Position,Delivery
112,51,Delivery,3,3,3,3,533,530,0,0,2,8.534,109.738,118.272,0,B1389,delivery_service,Delivery,Delivery
112,52,Movement,3,3,3,3,533,533,0,0,0,0,118.272,118.272,0,B1528,empty_repositioning,Position,Pickup
112,53,Pickup,3,3,3,3,536,533,0,0,2,8.534,118.272,126.806,1,B1528,pickup_service,Pickup,Pickup
112,54,Movement,3,9,3,9,548,565,17,52.78,12,41.728,160,107.22,1,B1528,passenger_flight,Position,Delivery
112,55,Delivery,9,9,9,9,568,565,0,0,2,8.534,107.22,115.754,0,B1528,delivery_service,Delivery,Delivery
112,56,Movement,9,9,9,9,568,568,0,0,0,0,115.754,115.754,0,B1659,empty_repositioning,Position,Pickup
112,57,Pickup,9,9,9,9,571,568,0,0,2,8.534,115.754,124.288,1,B1659,pickup_service,Pickup,Pickup
112,58,Movement,9,9,9,9,571,571,0,0,0,8.534,124.288,124.288,1,B1684,passenger_flight,Position,Pickup
112,59,Pickup,9,9,9,9,574,571,0,0,2,8.534,124.288,132.822,2,B1684,pickup_service,Pickup,Pickup
112,60,Movement,9,9,9,9,577,577,0,0,3,29.869,145.623,145.623,2,B1722,passenger_flight,Position,Pickup
112,61,Pickup,9,9,9,9,580,577,0,0,2,8.534,145.623,154.157,3,B1722,pickup_service,Pickup,Pickup
112,62,Movement,9,4,9,4,580,597,17,55.47,0,38.403,154.157,98.687,3,B1659,passenger_flight,Position,Delivery
112,63,Delivery,4,4,4,4,600,597,0,0,2,8.534,98.687,107.221,2,B1659,delivery_service,Delivery,Delivery
112,64,Movement,4,4,4,4,600,600,0,0,0,0,107.221,107.221,2,B1722,passenger_flight,Position,Delivery
112,65,Delivery,4,4,4,4,603,600,0,0,2,8.534,107.221,115.755,1,B1722,delivery_service,Delivery,Delivery
112,66,Movement,4,4,4,4,603,603,0,0,0,0,115.755,115.755,1,B1684,passenger_flight,Position,Delivery
112,67,Delivery,4,4,4,4,606,603,0,0,2,8.534,115.755,124.289,0,B1684,delivery_service,Delivery,Delivery
112,68,Movement,4,4,4,4,607,607,0,0,1,4.267,128.556,128.556,0,B1838,empty_repositioning,Position,Pickup
112,69,Pickup,4,4,4,4,610,607,0,0,2,8.534,128.556,137.09,1,B1838,pickup_service,Pickup,Pickup
112,70,Movement,4,4,4,4,610,610,0,0,0,12.801,137.09,137.09,1,B1846,passenger_flight,Position,Pickup
112,71,Pickup,4,4,4,4,613,610,0,0,2,8.534,137.09,145.624,2,B1846,pickup_service,Pickup,Pickup
112,72,Movement,4,7,4,7,649,658,9,21.43,36,35.711,160,138.57,2,B1838,passenger_flight,Position,Delivery
112,73,Delivery,7,7,7,7,661,658,0,0,2,8.534,138.57,147.104,1,B1838,delivery_service,Delivery,Delivery
112,74,Movement,7,2,7,2,661,669,8,10.2,0,0,147.104,136.904,1,B1846,passenger_flight,Position,Delivery
112,75,Delivery,2,2,2,2,672,669,0,0,2,8.534,136.904,145.438,0,B1846,delivery_service,Delivery,Delivery
112,76,Movement,2,2,2,2,672,672,0,0,0,0,145.438,145.438,0,B2233,empty_repositioning,Position,Pickup
112,77,Pickup,2,2,2,2,675,672,0,0,2,8.534,145.438,153.972,1,B2233,pickup_service,Pickup,Pickup
112,78,Movement,2,1,2,1,696,705,9,13.61,21,14.562,160,146.39,1,B2233,passenger_flight,Position,Delivery
112,79,Delivery,1,1,1,1,708,705,0,0,2,8.534,146.39,154.924,0,B2233,delivery_service,Delivery,Delivery
112,80,Movement,1,4,1,4,720,726,6,4.98,12,5.076,160,155.02,0,B2772,empty_repositioning,Position,Pickup
112,81,Pickup,4,4,4,4,729,726,0,0,2,4.98,155.02,160,1,B2772,pickup_service,Pickup,Pickup
112,82,Movement,4,4,4,4,729,729,0,0,0,0,160,160,1,B2808,passenger_flight,Position,Pickup
112,83,Pickup,4,4,4,4,732,729,0,0,2,0,160,160,2,B2808,pickup_service,Pickup,Pickup
112,84,Movement,4,4,4,4,732,732,0,0,0,0,160,160,2,B2836,passenger_flight,Position,Pickup
112,85,Pickup,4,4,4,4,735,732,0,0,2,0,160,160,3,B2836,pickup_service,Pickup,Pickup
112,86,Movement,4,2,4,2,735,743,8,16.13,0,0,160,143.87,3,B2772,passenger_flight,Position,Delivery
112,87,Delivery,2,2,2,2,746,743,0,0,2,8.534,143.87,152.404,2,B2772,delivery_service,Delivery,Delivery
112,88,Movement,2,2,2,2,746,746,0,0,0,0,152.404,152.404,2,B2836,passenger_flight,Position,Delivery
112,89,Delivery,2,2,2,2,749,746,0,0,2,7.596,152.404,160,1,B2836,delivery_service,Delivery,Delivery
112,90,Movement,2,2,2,2,749,749,0,0,0,0,160,160,1,B2808,passenger_flight,Position,Delivery
112,91,Delivery,2,2,2,2,752,749,0,0,2,0,160,160,0,B2808,delivery_service,Delivery,Delivery
112,92,Movement,2,2,2,2,753,753,0,0,1,0,160,160,0,B3035,empty_repositioning,Position,Pickup
112,93,Pickup,2,2,2,2,756,753,0,0,2,0,160,160,1,B3035,pickup_service,Pickup,Pickup
112,94,Movement,2,1,2,1,773,782,9,13.61,17,0,160,146.39,1,B3035,passenger_flight,Position,Delivery
112,95,Delivery,1,1,1,1,785,782,0,0,2,8.534,146.39,154.924,0,B3035,delivery_service,Delivery,Delivery
112,96,Movement,1,1,1,1,785,785,0,0,0,0,154.924,154.924,0,B3187,empty_repositioning,Position,Pickup
112,97,Pickup,1,1,1,1,788,785,0,0,2,5.076,154.924,160,1,B3187,pickup_service,Pickup,Pickup
112,98,Movement,1,1,1,1,788,788,0,0,0,5.076,160,160,1,B3222,passenger_flight,Position,Pickup
112,99,Pickup,1,1,1,1,791,788,0,0,2,0,160,160,2,B3222,pickup_service,Pickup,Pickup
112,100,Movement,1,1,1,1,791,791,0,0,0,5.076,160,160,2,B3233,passenger_flight,Position,Pickup
112,101,Pickup,1,1,1,1,794,791,0,0,2,0,160,160,3,B3233,pickup_service,Pickup,Pickup
112,102,Movement,1,8,1,8,794,808,14,41.05,0,5.076,160,118.95,3,B3187,passenger_flight,Position,Delivery
112,103,Delivery,8,8,8,8,811,808,0,0,2,8.534,118.95,127.484,2,B3187,delivery_service,Delivery,Delivery
112,104,Movement,8,8,8,8,811,811,0,0,0,0,127.484,127.484,2,B3233,passenger_flight,Position,Delivery
112,105,Delivery,8,8,8,8,814,811,0,0,2,8.534,127.484,136.018,1,B3233,delivery_service,Delivery,Delivery
112,106,Movement,8,8,8,8,814,814,0,0,0,0,136.018,136.018,1,B3222,passenger_flight,Position,Delivery
112,107,Delivery,8,8,8,8,817,814,0,0,2,8.534,136.018,144.552,0,B3222,delivery_service,Delivery,Delivery
112,108,Movement,8,9,8,9,826,834,8,18.04,9,15.448,160,141.96,0,B3500,empty_repositioning,Position,Pickup
112,109,Pickup,9,9,9,9,837,834,0,0,2,8.534,141.96,150.494,1,B3500,pickup_service,Pickup,Pickup
112,110,Movement,9,9,9,9,837,837,0,0,0,0,150.494,150.494,1,B3489,passenger_flight,Position,Pickup
112,111,Pickup,9,9,9,9,840,837,0,0,2,8.534,150.494,159.028,3,B3489,pickup_service,Pickup,Pickup
112,112,Movement,9,4,9,4,840,857,17,55.47,0,0,159.028,103.558,3,B3500,passenger_flight,Position,Delivery
112,113,Delivery,4,4,4,4,860,857,0,0,2,8.534,103.558,112.092,2,B3500,delivery_service,Delivery,Delivery
112,114,Movement,4,4,4,4,860,860,0,0,0,0,112.092,112.092,2,B3489,passenger_flight,Position,Delivery
112,115,Delivery,4,4,4,4,863,860,0,0,2,8.534,112.092,120.626,0,B3489,delivery_service,Delivery,Delivery
112,116,Movement,4,4,4,4,863,863,0,0,0,0,120.626,120.626,0,B3648,empty_repositioning,Position,Pickup
112,117,Pickup,4,4,4,4,866,863,0,0,2,8.534,120.626,129.16,1,B3648,pickup_service,Pickup,Pickup
112,118,Movement,4,4,4,4,866,866,0,0,0,8.534,129.16,129.16,1,B3655,passenger_flight,Position,Pickup
112,119,Pickup,4,4,4,4,869,866,0,0,2,8.534,129.16,137.694,2,B3655,pickup_service,Pickup,Pickup
112,120,Movement,4,4,4,4,873,873,0,0,4,34.136,154.762,154.762,2,B3699,passenger_flight,Position,Pickup
112,121,Pickup,4,4,4,4,876,873,0,0,2,5.238,154.762,160,3,B3699,pickup_service,Pickup,Pickup
112,122,Movement,4,6,4,6,876,885,9,22.06,0,39.374,160,137.94,3,B3655,passenger_flight,Position,Delivery
112,123,Delivery,6,6,6,6,888,885,0,0,2,8.534,137.94,146.474,2,B3655,delivery_service,Delivery,Delivery
112,124,Movement,6,6,6,6,888,888,0,0,0,0,146.474,146.474,2,B3699,passenger_flight,Position,Delivery
112,125,Delivery,6,6,6,6,891,888,0,0,2,8.534,146.474,155.008,1,B3699,delivery_service,Delivery,Delivery
112,126,Movement,6,3,6,3,891,903,12,32.98,0,0,155.008,122.028,1,B3648,passenger_flight,Position,Delivery
112,127,Delivery,3,3,3,3,906,903,0,0,2,8.534,122.028,130.562,0,B3648,delivery_service,Delivery,Delivery
112,128,Movement,3,3,3,3,909,909,0,0,3,12.801,143.363,143.363,0,B3829,empty_repositioning,Position,Pickup
112,129,Pickup,3,3,3,3,912,909,0,0,2,8.534,143.363,151.897,1,B3829,pickup_service,Pickup,Pickup
112,130,Movement,3,3,3,3,915,915,0,0,3,29.438,160,160,1,B3847,passenger_flight,Position,Pickup
112,131,Pickup,3,3,3,3,918,915,0,0,2,0,160,160,2,B3847,pickup_service,Pickup,Pickup
112,132,Movement,3,5,3,5,918,928,10,23.93,0,29.438,160,136.07,2,B3847,passenger_flight,Position,Delivery
112,133,Delivery,5,5,5,5,931,928,0,0,2,8.534,136.07,144.604,1,B3847,delivery_service,Delivery,Delivery
112,134,Movement,5,5,5,5,931,931,0,0,0,0,144.604,144.604,1,B3829,passenger_flight,Position,Delivery
112,135,Delivery,5,5,5,5,934,931,0,0,2,8.534,144.604,153.138,0,B3829,delivery_service,Delivery,Delivery
112,136,Movement,5,10,5,10,941,953,12,33.52,7,6.862,160,126.48,0,B3973,empty_repositioning,Position,Pickup
112,137,Pickup,10,10,10,10,956,953,0,0,2,8.534,126.48,135.014,3,B3973,pickup_service,Pickup,Pickup
112,138,Movement,10,3,10,3,956,973,17,54.92,0,0,135.014,80.094,3,B3973,passenger_flight,Position,Delivery
112,139,Delivery,3,3,3,3,976,973,0,0,2,8.534,80.094,88.628,0,B3973,delivery_service,Delivery,Delivery
113,0,Movement,4,3,4,3,160,169,9,12.6,160,0,160,147.4,0,B249,empty_repositioning,Position,Pickup
113,1,Pickup,3,3,3,3,172,169,0,0,2,8.534,147.4,155.934,2,B249,pickup_service,Pickup,Pickup
113,2,Movement,3,4,3,4,193,202,9,12.6,21,89.607,160,147.4,2,B249,passenger_flight,Position,Delivery
113,3,Delivery,4,4,4,4,205,202,0,0,2,8.534,147.4,155.934,0,B249,delivery_service,Delivery,Delivery
113,4,Movement,4,4,4,4,400,400,0,0,195,4.066,160,160,0,B1185,empty_repositioning,Position,Pickup
113,5,Pickup,4,4,4,4,403,400,0,0,2,0,160,160,1,B1185,pickup_service,Pickup,Pickup
113,6,Movement,4,4,4,4,408,408,0,0,5,4.066,160,160,1,B1212,passenger_flight,Position,Pickup
113,7,Pickup,4,4,4,4,411,408,0,0,2,0,160,160,2,B1212,pickup_service,Pickup,Pickup
113,8,Movement,4,4,4,4,419,419,0,0,8,4.066,160,160,2,B1239,passenger_flight,Position,Pickup
113,9,Pickup,4,4,4,4,422,419,0,0,2,0,160,160,3,B1239,pickup_service,Pickup,Pickup
113,10,Movement,4,9,4,9,422,439,17,55.47,0,4.066,160,104.53,3,B1239,passenger_flight,Position,Delivery
113,11,Delivery,9,9,9,9,442,439,0,0,2,8.534,104.53,113.064,2,B1239,delivery_service,Delivery,Delivery
113,12,Movement,9,9,9,9,442,442,0,0,0,0,113.064,113.064,2,B1185,passenger_flight,Position,Delivery
113,13,Delivery,9,9,9,9,445,442,0,0,2,8.534,113.064,121.598,1,B1185,delivery_service,Delivery,Delivery
113,14,Movement,9,9,9,9,445,445,0,0,0,0,121.598,121.598,1,B1212,passenger_flight,Position,Delivery
